2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 16:57:27.109 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-report-consumer-group-1, groupId=report-consumer-group] Notifying assignor about the new Assignment(partitions=[delayed-returns-log-0])
2025-07-17 16:57:27.111 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-report-consumer-group-1, groupId=report-consumer-group] Adding newly assigned partitions: delayed-returns-log-0
2025-07-17 16:57:27.131 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-report-consumer-group-1, groupId=report-consumer-group] Found no committed offset for partition delayed-returns-log-0
2025-07-17 16:57:27.155 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.SubscriptionState - [Consumer clientId=consumer-report-consumer-group-1, groupId=report-consumer-group] Resetting offset for partition delayed-returns-log-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[172.23.111.191:9092 (id: 0 rack: null)], epoch=0}}.
2025-07-17 16:57:27.156 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - report-consumer-group: partitions assigned: [delayed-returns-log-0]
2025-07-17 16:57:30.297 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Customers with delayed returns:
- firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [South Wait (rentalDays: 7093)]
- firstName: Christian, lastName: Jung, email: christian.jung@sakilacustomer.org, delayedFilms: [Half Outfield (rentalDays: 7093)]
- firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Suit Walls (rentalDays: 7093)]
- firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest (rentalDays: 7093)]
- firstName: Lisa, lastName: Anderson, email: lisa.anderson@sakilacustomer.org, delayedFilms: [Bull Shawshank (rentalDays: 7093)]
- firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur (rentalDays: 7093)]
- firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Cyclone Family (rentalDays: 7093), Grapes Fury (rentalDays: 7093)]
- firstName: Jeremy, lastName: Hurtado, email: jeremy.hurtado@sakilacustomer.org, delayedFilms: [Window Side (rentalDays: 7093)]
- firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume (rentalDays: 7093), Minority Kiss (rentalDays: 7093)]
- firstName: John, lastName: Farnsworth, email: john.farnsworth@sakilacustomer.org, delayedFilms: [Outlaw Hanky (rentalDays: 7093)]
- firstName: Colleen, lastName: Burton, email: colleen.burton@sakilacustomer.org, delayedFilms: [Moonwalker Fool (rentalDays: 7093)]
- firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Academy Dinosaur (rentalDays: 7270)]
- firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Amistad Midsummer (rentalDays: 7093)]
- firstName: Jeanette, lastName: Greene, email: jeanette.greene@sakilacustomer.org, delayedFilms: [Effect Gladiator (rentalDays: 7093)]
- firstName: Jordan, lastName: Archuleta, email: jordan.archuleta@sakilacustomer.org, delayedFilms: [Movie Shakespeare (rentalDays: 7093), Pianist Outfield (rentalDays: 7093)]
- firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Zhivago Core (rentalDays: 7093)]
- firstName: Annette, lastName: Olson, email: annette.olson@sakilacustomer.org, delayedFilms: [Deer Virginian (rentalDays: 7093), Pirates Roxanne (rentalDays: 7093)]
- firstName: Marcia, lastName: Dean, email: marcia.dean@sakilacustomer.org, delayedFilms: [Alone Trip (rentalDays: 7093)]
- firstName: Justin, lastName: Ngo, email: justin.ngo@sakilacustomer.org, delayedFilms: [Titanic Boondock (rentalDays: 7093), Trojan Tomorrow (rentalDays: 7093)]
- firstName: Ramona, lastName: Hale, email: ramona.hale@sakilacustomer.org, delayedFilms: [Insider Arizona (rentalDays: 7093)]
- firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock (rentalDays: 7093)]
- firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Fight Jawbreaker (rentalDays: 7093)]
- firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion (rentalDays: 7093)]
- firstName: Elizabeth, lastName: Brown, email: elizabeth.brown@sakilacustomer.org, delayedFilms: [Gables Metropolis (rentalDays: 7093)]
- firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin (rentalDays: 7093)]
- firstName: Gregory, lastName: Mauldin, email: gregory.mauldin@sakilacustomer.org, delayedFilms: [Hunger Roof (rentalDays: 7093)]
- firstName: Sonia, lastName: Gregory, email: sonia.gregory@sakilacustomer.org, delayedFilms: [Berets Agent (rentalDays: 7093), Frida Slipper (rentalDays: 7093)]
- firstName: Craig, lastName: Morrell, email: craig.morrell@sakilacustomer.org, delayedFilms: [Mummy Creatures (rentalDays: 7093)]
- firstName: Julie, lastName: Sanchez, email: julie.sanchez@sakilacustomer.org, delayedFilms: [Trading Pinocchio (rentalDays: 7093)]
- firstName: Daisy, lastName: Bates, email: daisy.bates@sakilacustomer.org, delayedFilms: [Pride Alamo (rentalDays: 7093)]
- firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Detective Vision (rentalDays: 7093)]
- firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Boulevard Mob (rentalDays: 7093)]
- firstName: Tammy, lastName: Sanders, email: tammy.sanders@sakilacustomer.org, delayedFilms: [Lust Lock (rentalDays: 7093), Sleepy Japanese (rentalDays: 7093), Trouble Date (rentalDays: 7093)]
- firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Intrigue Worst (rentalDays: 7093)]
- firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother (rentalDays: 7093)]
- firstName: Travis, lastName: Estep, email: travis.estep@sakilacustomer.org, delayedFilms: [Seabiscuit Punk (rentalDays: 7093)]
- firstName: Neil, lastName: Renner, email: neil.renner@sakilacustomer.org, delayedFilms: [World Leathernecks (rentalDays: 7093)]
- firstName: Lucy, lastName: Wheeler, email: lucy.wheeler@sakilacustomer.org, delayedFilms: [Curtain Videotape (rentalDays: 7093), Seattle Expecations (rentalDays: 7093)]
- firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky (rentalDays: 7093)]
- firstName: Wendy, lastName: Harrison, email: wendy.harrison@sakilacustomer.org, delayedFilms: [Sons Interview (rentalDays: 7093)]
- firstName: Enrique, lastName: Forsythe, email: enrique.forsythe@sakilacustomer.org, delayedFilms: [Gunfight Moon (rentalDays: 7093)]
- firstName: Jeanne, lastName: Lawson, email: jeanne.lawson@sakilacustomer.org, delayedFilms: [Mulholland Beast (rentalDays: 7093)]
- firstName: Alicia, lastName: Mills, email: alicia.mills@sakilacustomer.org, delayedFilms: [Sleepless Monsoon (rentalDays: 7093)]
- firstName: Viola, lastName: Hanson, email: viola.hanson@sakilacustomer.org, delayedFilms: [Shawshank Bubble (rentalDays: 7093)]
- firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona (rentalDays: 7093)]
- firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills (rentalDays: 7093)]
- firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker (rentalDays: 7093)]
- firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Candidate Perdition (rentalDays: 7093), Smoking Barbarella (rentalDays: 7093)]
- firstName: Albert, lastName: Crouse, email: albert.crouse@sakilacustomer.org, delayedFilms: [Varsity Trip (rentalDays: 7093)]
- firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Tuxedo Mile (rentalDays: 7093)]
- firstName: Tyler, lastName: Wren, email: tyler.wren@sakilacustomer.org, delayedFilms: [Blanket Beverly (rentalDays: 7093)]
- firstName: Freddie, lastName: Duggan, email: freddie.duggan@sakilacustomer.org, delayedFilms: [Ghost Groundhog (rentalDays: 7093)]
- firstName: Hilda, lastName: Hopkins, email: hilda.hopkins@sakilacustomer.org, delayedFilms: [Earth Vision (rentalDays: 7093)]
- firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Academy Dinosaur (rentalDays: 7359), Chasing Fight (rentalDays: 7093), Hyde Doctor (rentalDays: 7093)]
- firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Silverado Goldfinger (rentalDays: 7093)]
- firstName: Terrance, lastName: Roush, email: terrance.roush@sakilacustomer.org, delayedFilms: [Kick Savannah (rentalDays: 7093)]
- firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Drifter Commandments (rentalDays: 7093)]
- firstName: Seth, lastName: Hannon, email: seth.hannon@sakilacustomer.org, delayedFilms: [African Egg (rentalDays: 7093)]
- firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai (rentalDays: 7093)]
- firstName: Jenny, lastName: Castro, email: jenny.castro@sakilacustomer.org, delayedFilms: [Volcano Texas (rentalDays: 7093)]
- firstName: Jerry, lastName: Jordon, email: jerry.jordon@sakilacustomer.org, delayedFilms: [Gunfight Moon (rentalDays: 7093)]
- firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Grail Frankenstein (rentalDays: 7093)]
- firstName: Bill, lastName: Gavin, email: bill.gavin@sakilacustomer.org, delayedFilms: [Cleopatra Devil (rentalDays: 7093), Gleaming Jawbreaker (rentalDays: 7093)]
- firstName: Bernard, lastName: Colby, email: bernard.colby@sakilacustomer.org, delayedFilms: [Queen Luke (rentalDays: 7093)]
- firstName: Natalie, lastName: Meyer, email: natalie.meyer@sakilacustomer.org, delayedFilms: [Sweden Shining (rentalDays: 7093), Women Dorado (rentalDays: 7093)]
- firstName: Margie, lastName: Wade, email: margie.wade@sakilacustomer.org, delayedFilms: [Lust Lock (rentalDays: 7093), Philadelphia Wife (rentalDays: 7093)]
- firstName: Marion, lastName: Snyder, email: marion.snyder@sakilacustomer.org, delayedFilms: [Forrester Comancheros (rentalDays: 7093)]
- firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Bubble Grosse (rentalDays: 7093)]
- firstName: Sarah, lastName: Lewis, email: sarah.lewis@sakilacustomer.org, delayedFilms: [Divine Resurrection (rentalDays: 7093)]
- firstName: Becky, lastName: Miles, email: becky.miles@sakilacustomer.org, delayedFilms: [Virginian Pluto (rentalDays: 7093)]
- firstName: Tom, lastName: Milner, email: tom.milner@sakilacustomer.org, delayedFilms: [Hunchback Impossible (rentalDays: 7093)]
- firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Baked Cleopatra (rentalDays: 7093)]
- firstName: Larry, lastName: Thrasher, email: larry.thrasher@sakilacustomer.org, delayedFilms: [Pulp Beverly (rentalDays: 7093)]
- firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Doors President (rentalDays: 7093)]
- firstName: Cassandra, lastName: Walters, email: cassandra.walters@sakilacustomer.org, delayedFilms: [Princess Giant (rentalDays: 7093), Theory Mermaid (rentalDays: 7093)]
- firstName: Christine, lastName: Roberts, email: christine.roberts@sakilacustomer.org, delayedFilms: [Motions Details (rentalDays: 7093), Pollock Deliverance (rentalDays: 7093)]
- firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Bound Cheaper (rentalDays: 7093)]
- firstName: Kyle, lastName: Spurlock, email: kyle.spurlock@sakilacustomer.org, delayedFilms: [Dances None (rentalDays: 7093)]
- firstName: Carmen, lastName: Owens, email: carmen.owens@sakilacustomer.org, delayedFilms: [Affair Prejudice (rentalDays: 7093)]
- firstName: Vickie, lastName: Brewer, email: vickie.brewer@sakilacustomer.org, delayedFilms: [Swarm Gold (rentalDays: 7093)]
- firstName: Joshua, lastName: Mark, email: joshua.mark@sakilacustomer.org, delayedFilms: [Juggler Hardly (rentalDays: 7093)]
- firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Midnight Westward (rentalDays: 7093)]
- firstName: Naomi, lastName: Jennings, email: naomi.jennings@sakilacustomer.org, delayedFilms: [Wild Apollo (rentalDays: 7093)]
- firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Club Graffiti (rentalDays: 7093)]
- firstName: Brandon, lastName: Huey, email: brandon.huey@sakilacustomer.org, delayedFilms: [Ace Goldfinger (rentalDays: 7093)]
- firstName: Clinton, lastName: Buford, email: clinton.buford@sakilacustomer.org, delayedFilms: [Scarface Bang (rentalDays: 7093)]
- firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Dances None (rentalDays: 7093)]
- firstName: Darryl, lastName: Ashcraft, email: darryl.ashcraft@sakilacustomer.org, delayedFilms: [Pure Runner (rentalDays: 7093)]
- firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Devil Desire (rentalDays: 7093)]
- firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking (rentalDays: 7093)]
- firstName: Zachary, lastName: Hite, email: zachary.hite@sakilacustomer.org, delayedFilms: [Frost Head (rentalDays: 7093)]
- firstName: Norma, lastName: Gonzales, email: norma.gonzales@sakilacustomer.org, delayedFilms: [Sleeping Suspects (rentalDays: 7093)]
- firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Lawless Vision (rentalDays: 7093), Peach Innocent (rentalDays: 7093)]
- firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Driver Annie (rentalDays: 7093)]
- firstName: Miguel, lastName: Betancourt, email: miguel.betancourt@sakilacustomer.org, delayedFilms: [Family Sweet (rentalDays: 7093), State Wasteland (rentalDays: 7093)]
- firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging (rentalDays: 7093)]
- firstName: Grace, lastName: Ellis, email: grace.ellis@sakilacustomer.org, delayedFilms: [Dragonfly Strangers (rentalDays: 7093)]
- firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap (rentalDays: 7093)]
- firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects (rentalDays: 7093)]
- firstName: Curtis, lastName: Irby, email: curtis.irby@sakilacustomer.org, delayedFilms: [Gorgeous Bingo (rentalDays: 7093)]
- firstName: Angela, lastName: Hernandez, email: angela.hernandez@sakilacustomer.org, delayedFilms: [Canyon Stock (rentalDays: 7093)]
- firstName: Jessie, lastName: Milam, email: jessie.milam@sakilacustomer.org, delayedFilms: [Insider Arizona (rentalDays: 7093)]
- firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Day Unfaithful (rentalDays: 7093)]
- firstName: Sylvia, lastName: Ortiz, email: sylvia.ortiz@sakilacustomer.org, delayedFilms: [Opposite Necklace (rentalDays: 7093)]
- firstName: Edward, lastName: Baugh, email: edward.baugh@sakilacustomer.org, delayedFilms: [Armageddon Lost (rentalDays: 7093)]
- firstName: Emily, lastName: Diaz, email: emily.diaz@sakilacustomer.org, delayedFilms: [Connection Microcosmos (rentalDays: 7093)]
- firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls (rentalDays: 7093)]
- firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [River Outlaw (rentalDays: 7093), Torque Bound (rentalDays: 7093)]
- firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho (rentalDays: 7093)]
- firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber (rentalDays: 7093)]
- firstName: Daryl, lastName: Larue, email: daryl.larue@sakilacustomer.org, delayedFilms: [Streak Ridgemont (rentalDays: 7093)]
- firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Doors President (rentalDays: 7093)]
- firstName: Beverly, lastName: Brooks, email: beverly.brooks@sakilacustomer.org, delayedFilms: [Shrek License (rentalDays: 7093)]
- firstName: Cathy, lastName: Spencer, email: cathy.spencer@sakilacustomer.org, delayedFilms: [Holes Brannigan (rentalDays: 7093), Sons Interview (rentalDays: 7093)]
- firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective (rentalDays: 7093)]
- firstName: Allen, lastName: Butterfield, email: allen.butterfield@sakilacustomer.org, delayedFilms: [Mulan Moon (rentalDays: 7093)]
- firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire (rentalDays: 7093)]
- firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Conversation Downhill (rentalDays: 7093)]
- firstName: Morris, lastName: Mccarter, email: morris.mccarter@sakilacustomer.org, delayedFilms: [Titanic Boondock (rentalDays: 7093), Vanished Garden (rentalDays: 7093)]
- firstName: Katie, lastName: Elliott, email: katie.elliott@sakilacustomer.org, delayedFilms: [Monster Spartacus (rentalDays: 7093)]
- firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [Flying Hook (rentalDays: 7093)]
- firstName: Felix, lastName: Gaffney, email: felix.gaffney@sakilacustomer.org, delayedFilms: [Lady Stage (rentalDays: 7093)]
- firstName: Sergio, lastName: Stanfield, email: sergio.stanfield@sakilacustomer.org, delayedFilms: [Camelot Vacation (rentalDays: 7093)]
- firstName: Marie, lastName: Turner, email: marie.turner@sakilacustomer.org, delayedFilms: [American Circus (rentalDays: 7093)]
- firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Song Hedwig (rentalDays: 7093)]
- firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation (rentalDays: 7093)]
- firstName: Terry, lastName: Grissom, email: terry.grissom@sakilacustomer.org, delayedFilms: [Family Sweet (rentalDays: 7093)]
- firstName: Laurie, lastName: Lawrence, email: laurie.lawrence@sakilacustomer.org, delayedFilms: [Haunted Antitrust (rentalDays: 7093)]
- firstName: Ana, lastName: Bradley, email: ana.bradley@sakilacustomer.org, delayedFilms: [Happiness United (rentalDays: 7093)]
- firstName: Florence, lastName: Woods, email: florence.woods@sakilacustomer.org, delayedFilms: [Blade Polish (rentalDays: 7093), Club Graffiti (rentalDays: 7093)]
- firstName: Tracy, lastName: Cole, email: tracy.cole@sakilacustomer.org, delayedFilms: [Ali Forever (rentalDays: 7093)]
- firstName: April, lastName: Burns, email: april.burns@sakilacustomer.org, delayedFilms: [Outfield Massacre (rentalDays: 7093)]
- firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Lovely Jingle (rentalDays: 7093)]
- firstName: Stephanie, lastName: Mitchell, email: stephanie.mitchell@sakilacustomer.org, delayedFilms: [Shock Cabin (rentalDays: 7093)]
- firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Ridgemont Submarine (rentalDays: 7093)]
- firstName: Dustin, lastName: Gillette, email: dustin.gillette@sakilacustomer.org, delayedFilms: [Crooked Frogmen (rentalDays: 7093)]
- firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Vanishing Rocky (rentalDays: 7093)]
- firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Operation Operation (rentalDays: 7093)]
- firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Details Packer (rentalDays: 7093)]
- firstName: Margaret, lastName: Moore, email: margaret.moore@sakilacustomer.org, delayedFilms: [Deep Crusade (rentalDays: 7093)]
- firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie (rentalDays: 7093), Chamber Italian (rentalDays: 7093)]
- firstName: Derrick, lastName: Bourque, email: derrick.bourque@sakilacustomer.org, delayedFilms: [Mosquito Armageddon (rentalDays: 7093)]
- firstName: Dianne, lastName: Shelton, email: dianne.shelton@sakilacustomer.org, delayedFilms: [Cat Coneheads (rentalDays: 7093)]
- firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf (rentalDays: 7093)]
- firstName: Cecil, lastName: Vines, email: cecil.vines@sakilacustomer.org, delayedFilms: [Amadeus Holy (rentalDays: 7093)]
- firstName: Betty, lastName: White, email: betty.white@sakilacustomer.org, delayedFilms: [Groundhog Uncut (rentalDays: 7093)]
- firstName: Regina, lastName: Berry, email: regina.berry@sakilacustomer.org, delayedFilms: [Wedding Apollo (rentalDays: 7093)]
- firstName: Michelle, lastName: Clark, email: michelle.clark@sakilacustomer.org, delayedFilms: [Dwarfs Alter (rentalDays: 7093)]
- firstName: Lawrence, lastName: Lawton, email: lawrence.lawton@sakilacustomer.org, delayedFilms: [Half Outfield (rentalDays: 7093), Insects Stone (rentalDays: 7093)]
- firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Creatures Shakespeare (rentalDays: 7093)]
- firstName: Melvin, lastName: Ellington, email: melvin.ellington@sakilacustomer.org, delayedFilms: [Basic Easy (rentalDays: 7093)]
- firstName: Willie, lastName: Howell, email: willie.howell@sakilacustomer.org, delayedFilms: [Titans Jerk (rentalDays: 7093)]
- firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Loathing Legally (rentalDays: 7093)]
- firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [Smoochy Control (rentalDays: 7093)]
- firstName: Barry, lastName: Lovelace, email: barry.lovelace@sakilacustomer.org, delayedFilms: [Creatures Shakespeare (rentalDays: 7093)]
- firstName: Chris, lastName: Brothers, email: chris.brothers@sakilacustomer.org, delayedFilms: [Cincinatti Whisperer (rentalDays: 7093)]
- firstName: Judy, lastName: Gray, email: judy.gray@sakilacustomer.org, delayedFilms: [Summer Scarface (rentalDays: 7093)]
- firstName: Ian, lastName: Still, email: ian.still@sakilacustomer.org, delayedFilms: [Mockingbird Hollywood (rentalDays: 7093)]
- firstName: Melanie, lastName: Armstrong, email: melanie.armstrong@sakilacustomer.org, delayedFilms: [Intentions Empire (rentalDays: 7093)]

2025-07-17 16:57:30.310 [scheduling-1] INFO  o.a.k.c.producer.ProducerConfig - Idempotence will be disabled because retries is set to 0.
2025-07-17 16:57:30.310 [scheduling-1] INFO  o.a.k.c.producer.ProducerConfig - ProducerConfig values: 
	acks = -1
	auto.include.jmx.reporter = true
	batch.size = 16384
	bootstrap.servers = [172.23.111.191:9092]
	buffer.memory = 33554432
	client.dns.lookup = use_all_dns_ips
	client.id = demo-producer-1
	compression.gzip.level = -1
	compression.lz4.level = 9
	compression.type = none
	compression.zstd.level = 3
	connections.max.idle.ms = 540000
	delivery.timeout.ms = 120000
	enable.idempotence = false
	enable.metrics.push = true
	interceptor.classes = []
	key.serializer = class org.apache.kafka.common.serialization.StringSerializer
	linger.ms = 0
	max.block.ms = 60000
	max.in.flight.requests.per.connection = 5
	max.request.size = 1048576
	metadata.max.age.ms = 300000
	metadata.max.idle.ms = 300000
	metadata.recovery.strategy = none
	metric.reporters = []
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partitioner.adaptive.partitioning.enable = true
	partitioner.availability.timeout.ms = 0
	partitioner.class = null
	partitioner.ignore.keys = false
	receive.buffer.bytes = 32768
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retries = 0
	retry.backoff.max.ms = 1000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.header.urlencode = false
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	transaction.timeout.ms = 60000
	transactional.id = null
	value.serializer = class org.apache.kafka.common.serialization.StringSerializer

2025-07-17 16:57:30.311 [scheduling-1] INFO  o.a.k.c.t.i.KafkaMetricsCollector - initializing Kafka metrics collector
2025-07-17 16:57:30.344 [scheduling-1] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka version: 3.9.1
2025-07-17 16:57:30.344 [scheduling-1] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka commitId: f745dfdcee2b9851
2025-07-17 16:57:30.344 [scheduling-1] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1752764250344
