2025-07-17 09:17:37.194 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 17.0.15 with PID 24260 (C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo\target\classes started by michal in C:\Users\michal\Desktop\DVDRENTAL\Spring_boot_warm_up\demo)
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 521 firstName: Roland, lastName: South, email: roland.south@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 585 firstName: Perry, lastName: Swafford, email: perry.swafford@sakilacustomer.org, delayedFilms: [Devil Desire(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 548 firstName: Allan, lastName: Cornish, email: allan.cornish@sakilacustomer.org, delayedFilms: [Sundance Invasion(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 186 firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [South Wait(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 83 firstName: Louise, lastName: Jenkins, email: louise.jenkins@sakilacustomer.org, delayedFilms: [Frisco Forrest(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 228 firstName: Allison, lastName: Stanley, email: allison.stanley@sakilacustomer.org, delayedFilms: [Grapes Fury(rentalDays: 7093), Cyclone Family(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 60 firstName: Mildred, lastName: Bailey, email: mildred.bailey@sakilacustomer.org, delayedFilms: [Boogie Amelie(rentalDays: 7093), Chamber Italian(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 244 firstName: Viola, lastName: Hanson, email: viola.hanson@sakilacustomer.org, delayedFilms: [Shawshank Bubble(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 505 firstName: Rafael, lastName: Abney, email: rafael.abney@sakilacustomer.org, delayedFilms: [Conversation Downhill(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 75 firstName: Tammy, lastName: Sanders, email: tammy.sanders@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Trouble Date(rentalDays: 7093), Sleepy Japanese(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 516 firstName: Elmer, lastName: Noe, email: elmer.noe@sakilacustomer.org, delayedFilms: [Falcon Volume(rentalDays: 7093), Minority Kiss(rentalDays: 7093)]
2025-07-17 10:37:00.113 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 188 firstName: Melanie, lastName: Armstrong, email: melanie.armstrong@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 550 firstName: Guy, lastName: Brownlee, email: guy.brownlee@sakilacustomer.org, delayedFilms: [Enough Raging(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 111 firstName: Carmen, lastName: Owens, email: carmen.owens@sakilacustomer.org, delayedFilms: [Affair Prejudice(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 497 firstName: Gilbert, lastName: Sledge, email: gilbert.sledge@sakilacustomer.org, delayedFilms: [Silverado Goldfinger(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 87 firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 493 firstName: Brent, lastName: Harkins, email: brent.harkins@sakilacustomer.org, delayedFilms: [Lord Arizona(rentalDays: 7093)]
2025-07-17 10:37:00.115 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 568 firstName: Alberto, lastName: Henning, email: alberto.henning@sakilacustomer.org, delayedFilms: [Vanishing Rocky(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 180 firstName: Stacy, lastName: Cunningham, email: stacy.cunningham@sakilacustomer.org, delayedFilms: [Name Detective(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 330 firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Grail Frankenstein(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 28 firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 560 firstName: Jordan, lastName: Archuleta, email: jordan.archuleta@sakilacustomer.org, delayedFilms: [Pianist Outfield(rentalDays: 7093), Movie Shakespeare(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 229 firstName: Tamara, lastName: Nguyen, email: tamara.nguyen@sakilacustomer.org, delayedFilms: [Loathing Legally(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 334 firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [Smoochy Control(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 135 firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking(rentalDays: 7093)]
2025-07-17 10:37:00.116 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 557 firstName: Felix, lastName: Gaffney, email: felix.gaffney@sakilacustomer.org, delayedFilms: [Lady Stage(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 214 firstName: Kristin, lastName: Johnston, email: kristin.johnston@sakilacustomer.org, delayedFilms: [Star Operation(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 295 firstName: Daisy, lastName: Bates, email: daisy.bates@sakilacustomer.org, delayedFilms: [Pride Alamo(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 155 firstName: Gail, lastName: Knight, email: gail.knight@sakilacustomer.org, delayedFilms: [Hyde Doctor(rentalDays: 7093), Chasing Fight(rentalDays: 7093), Academy Dinosaur(rentalDays: 7359)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 335 firstName: Gregory, lastName: Mauldin, email: gregory.mauldin@sakilacustomer.org, delayedFilms: [Hunger Roof(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 101 firstName: Peggy, lastName: Myers, email: peggy.myers@sakilacustomer.org, delayedFilms: [Club Graffiti(rentalDays: 7093)]
2025-07-17 10:37:00.117 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 234 firstName: Claudia, lastName: Fuller, email: claudia.fuller@sakilacustomer.org, delayedFilms: [Encino Elf(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 582 firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Tuxedo Mile(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 11 firstName: Lisa, lastName: Anderson, email: lisa.anderson@sakilacustomer.org, delayedFilms: [Bull Shawshank(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 355 firstName: Terry, lastName: Grissom, email: terry.grissom@sakilacustomer.org, delayedFilms: [Family Sweet(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 411 firstName: Norman, lastName: Currier, email: norman.currier@sakilacustomer.org, delayedFilms: [Harry Idaho(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 527 firstName: Cory, lastName: Meehan, email: cory.meehan@sakilacustomer.org, delayedFilms: [Jason Trap(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 525 firstName: Adrian, lastName: Clary, email: adrian.clary@sakilacustomer.org, delayedFilms: [Shock Cabin(rentalDays: 7093)]
2025-07-17 10:37:00.118 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Finished printing customers with delayed returns.
2025-07-17 10:37:30.099 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - Printing customers with delayed returns:
2025-07-17 10:37:30.099 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 530 firstName: Darryl, lastName: Ashcraft, email: darryl.ashcraft@sakilacustomer.org, delayedFilms: [Pure Runner(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 28 firstName: Cynthia, lastName: Young, email: cynthia.young@sakilacustomer.org, delayedFilms: [Suspects Quills(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 512 firstName: Cecil, lastName: Vines, email: cecil.vines@sakilacustomer.org, delayedFilms: [Amadeus Holy(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 5 firstName: Elizabeth, lastName: Brown, email: elizabeth.brown@sakilacustomer.org, delayedFilms: [Gables Metropolis(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 178 firstName: Marion, lastName: Snyder, email: marion.snyder@sakilacustomer.org, delayedFilms: [Forrester Comancheros(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 22 firstName: Laura, lastName: Rodriguez, email: laura.rodriguez@sakilacustomer.org, delayedFilms: [Suit Walls(rentalDays: 7093)]
2025-07-17 10:37:30.100 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 405 firstName: Leonard, lastName: Schofield, email: leonard.schofield@sakilacustomer.org, delayedFilms: [Fight Jawbreaker(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 355 firstName: Terry, lastName: Grissom, email: terry.grissom@sakilacustomer.org, delayedFilms: [Family Sweet(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 100 firstName: Robin, lastName: Hayes, email: robin.hayes@sakilacustomer.org, delayedFilms: [Bound Cheaper(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 99 firstName: Emily, lastName: Diaz, email: emily.diaz@sakilacustomer.org, delayedFilms: [Connection Microcosmos(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 373 firstName: Louis, lastName: Leone, email: louis.leone@sakilacustomer.org, delayedFilms: [Zhivago Core(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 87 firstName: Wanda, lastName: Patterson, email: wanda.patterson@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 9 firstName: Margaret, lastName: Moore, email: margaret.moore@sakilacustomer.org, delayedFilms: [Deep Crusade(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 374 firstName: Jeremy, lastName: Hurtado, email: jeremy.hurtado@sakilacustomer.org, delayedFilms: [Window Side(rentalDays: 7093)]
2025-07-17 10:37:30.101 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 554 firstName: Dwayne, lastName: Olvera, email: dwayne.olvera@sakilacustomer.org, delayedFilms: [Academy Dinosaur(rentalDays: 7270)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 337 firstName: Jerry, lastName: Jordon, email: jerry.jordon@sakilacustomer.org, delayedFilms: [Gunfight Moon(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 359 firstName: Willie, lastName: Markham, email: willie.markham@sakilacustomer.org, delayedFilms: [Center Dinosaur(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 42 firstName: Carolyn, lastName: Perez, email: carolyn.perez@sakilacustomer.org, delayedFilms: [Torque Bound(rentalDays: 7093), River Outlaw(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 186 firstName: Holly, lastName: Fox, email: holly.fox@sakilacustomer.org, delayedFilms: [South Wait(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 532 firstName: Neil, lastName: Renner, email: neil.renner@sakilacustomer.org, delayedFilms: [World Leathernecks(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 421 firstName: Lee, lastName: Hawks, email: lee.hawks@sakilacustomer.org, delayedFilms: [Detective Vision(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 361 firstName: Lawrence, lastName: Lawton, email: lawrence.lawton@sakilacustomer.org, delayedFilms: [Insects Stone(rentalDays: 7093), Half Outfield(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 424 firstName: Kyle, lastName: Spurlock, email: kyle.spurlock@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 168 firstName: Regina, lastName: Berry, email: regina.berry@sakilacustomer.org, delayedFilms: [Wedding Apollo(rentalDays: 7093)]
2025-07-17 10:37:30.102 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 135 firstName: Juanita, lastName: Mason, email: juanita.mason@sakilacustomer.org, delayedFilms: [None Spiking(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 570 firstName: Ivan, lastName: Cromwell, email: ivan.cromwell@sakilacustomer.org, delayedFilms: [Creatures Shakespeare(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 188 firstName: Melanie, lastName: Armstrong, email: melanie.armstrong@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 58 firstName: Jean, lastName: Bell, email: jean.bell@sakilacustomer.org, delayedFilms: [Ridgemont Submarine(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 431 firstName: Joel, lastName: Francisco, email: joel.francisco@sakilacustomer.org, delayedFilms: [Lovely Jingle(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 162 firstName: Lauren, lastName: Hudson, email: lauren.hudson@sakilacustomer.org, delayedFilms: [Midnight Westward(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 29 firstName: Angela, lastName: Hernandez, email: angela.hernandez@sakilacustomer.org, delayedFilms: [Canyon Stock(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 334 firstName: Raymond, lastName: Mcwhorter, email: raymond.mcwhorter@sakilacustomer.org, delayedFilms: [Smoochy Control(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 190 firstName: Yolanda, lastName: Weaver, email: yolanda.weaver@sakilacustomer.org, delayedFilms: [Day Unfaithful(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 245 firstName: Courtney, lastName: Day, email: courtney.day@sakilacustomer.org, delayedFilms: [Driver Annie(rentalDays: 7093)]
2025-07-17 10:37:30.103 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 211 firstName: Stacey, lastName: Montgomery, email: stacey.montgomery@sakilacustomer.org, delayedFilms: [Details Packer(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 441 firstName: Mario, lastName: Cheatham, email: mario.cheatham@sakilacustomer.org, delayedFilms: [Eagles Panky(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 33 firstName: Anna, lastName: Hill, email: anna.hill@sakilacustomer.org, delayedFilms: [Boulevard Mob(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 219 firstName: Willie, lastName: Howell, email: willie.howell@sakilacustomer.org, delayedFilms: [Titans Jerk(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 457 firstName: Bill, lastName: Gavin, email: bill.gavin@sakilacustomer.org, delayedFilms: [Gleaming Jawbreaker(rentalDays: 7093), Cleopatra Devil(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 472 firstName: Greg, lastName: Robins, email: greg.robins@sakilacustomer.org, delayedFilms: [Wanda Chamber(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 264 firstName: Gwendolyn, lastName: May, email: gwendolyn.may@sakilacustomer.org, delayedFilms: [Flying Hook(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 199 firstName: Beth, lastName: Franklin, email: beth.franklin@sakilacustomer.org, delayedFilms: [Baked Cleopatra(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 335 firstName: Gregory, lastName: Mauldin, email: gregory.mauldin@sakilacustomer.org, delayedFilms: [Hunger Roof(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 115 firstName: Wendy, lastName: Harrison, email: wendy.harrison@sakilacustomer.org, delayedFilms: [Sons Interview(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 75 firstName: Tammy, lastName: Sanders, email: tammy.sanders@sakilacustomer.org, delayedFilms: [Lust Lock(rentalDays: 7093), Trouble Date(rentalDays: 7093), Sleepy Japanese(rentalDays: 7093)]
2025-07-17 10:37:30.105 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 213 firstName: Gina, lastName: Williamson, email: gina.williamson@sakilacustomer.org, delayedFilms: [Bang Kwai(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 215 firstName: Jessie, lastName: Banks, email: jessie.banks@sakilacustomer.org, delayedFilms: [Dances None(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 80 firstName: Marilyn, lastName: Ross, email: marilyn.ross@sakilacustomer.org, delayedFilms: [Intentions Empire(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 53 firstName: Heather, lastName: Morris, email: heather.morris@sakilacustomer.org, delayedFilms: [Peach Innocent(rentalDays: 7093), Lawless Vision(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 244 firstName: Viola, lastName: Hanson, email: viola.hanson@sakilacustomer.org, delayedFilms: [Shawshank Bubble(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 394 firstName: Chris, lastName: Brothers, email: chris.brothers@sakilacustomer.org, delayedFilms: [Cincinatti Whisperer(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 476 firstName: Derrick, lastName: Bourque, email: derrick.bourque@sakilacustomer.org, delayedFilms: [Mosquito Armageddon(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 252 firstName: Mattie, lastName: Hoffman, email: mattie.hoffman@sakilacustomer.org, delayedFilms: [Drifter Commandments(rentalDays: 7093)]
2025-07-17 10:37:30.106 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 508 firstName: Milton, lastName: Howland, email: milton.howland@sakilacustomer.org, delayedFilms: [Disciple Mother(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 495 firstName: Charlie, lastName: Bess, email: charlie.bess@sakilacustomer.org, delayedFilms: [Song Hedwig(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 208 firstName: Lucy, lastName: Wheeler, email: lucy.wheeler@sakilacustomer.org, delayedFilms: [Seattle Expecations(rentalDays: 7093), Curtain Videotape(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 91 firstName: Lois, lastName: Butler, email: lois.butler@sakilacustomer.org, delayedFilms: [Bubble Grosse(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 324 firstName: Gary, lastName: Coy, email: gary.coy@sakilacustomer.org, delayedFilms: [Chitty Lock(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 576 firstName: Morris, lastName: Mccarter, email: morris.mccarter@sakilacustomer.org, delayedFilms: [Titanic Boondock(rentalDays: 7093), Vanished Garden(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 64 firstName: Judith, lastName: Cox, email: judith.cox@sakilacustomer.org, delayedFilms: [Doors President(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 349 firstName: Joe, lastName: Gilliland, email: joe.gilliland@sakilacustomer.org, delayedFilms: [Amistad Midsummer(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 69 firstName: Judy, lastName: Gray, email: judy.gray@sakilacustomer.org, delayedFilms: [Summer Scarface(rentalDays: 7093)]
2025-07-17 10:37:30.107 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 369 firstName: Fred, lastName: Wheat, email: fred.wheat@sakilacustomer.org, delayedFilms: [Sweethearts Suspects(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 330 firstName: Scott, lastName: Shelley, email: scott.shelley@sakilacustomer.org, delayedFilms: [Grail Frankenstein(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 587 firstName: Sergio, lastName: Stanfield, email: sergio.stanfield@sakilacustomer.org, delayedFilms: [Camelot Vacation(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 15 firstName: Helen, lastName: Harris, email: helen.harris@sakilacustomer.org, delayedFilms: [Candidate Perdition(rentalDays: 7093), Smoking Barbarella(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 315 firstName: Kenneth, lastName: Gooden, email: kenneth.gooden@sakilacustomer.org, delayedFilms: [Operation Operation(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 590 firstName: Seth, lastName: Hannon, email: seth.hannon@sakilacustomer.org, delayedFilms: [African Egg(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 582 firstName: Andy, lastName: Vanhorn, email: andy.vanhorn@sakilacustomer.org, delayedFilms: [Tuxedo Mile(rentalDays: 7093)]
2025-07-17 10:37:30.108 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 450 firstName: Jay, lastName: Robb, email: jay.robb@sakilacustomer.org, delayedFilms: [Intrigue Worst(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 56 firstName: Gloria, lastName: Cook, email: gloria.cook@sakilacustomer.org, delayedFilms: [Igby Maker(rentalDays: 7093)]
2025-07-17 10:37:30.109 [scheduling-1] INFO  c.example.demo.scheduler.Scheduler - customerId: 412 firstName: Allen, lastName: Butterfield, email: allen.butterfield@sakilacustomer.org, delayedFilms: [Mulan Moon(rentalDays: 7093)]
